Date,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,BNB-USD_Open,BNB-USD_High,BNB-USD_Low,BNB-USD_Close,BNB-USD_Volume,SOL-USD_Open,SOL-USD_High,SOL-USD_Low,SOL-USD_Close,SOL-USD_Volume,XRP-USD_Open,XRP-USD_High,XRP-USD_Low,XRP-USD_Close,XRP-USD_Volume,ADA-USD_Open,ADA-USD_High,ADA-USD_Low,ADA-USD_Close,ADA-USD_Volume,DOGE-USD_Open,DOGE-USD_High,DOGE-USD_Low,DOGE-USD_Close,DOGE-USD_Volume,MATIC-USD_Open,MATIC-USD_High,MATIC-USD_Low,MATIC-USD_Close,MATIC-USD_Volume,USDT-USD_Open,USDT-USD_High,USDT-USD_Low,USDT-USD_Close,USDT-USD_Volume,LTC-USD_Open,LTC-USD_High,LTC-USD_Low,LTC-USD_Close,LTC-USD_Volume,SHIB-USD_Open,SHIB-USD_High,SHIB-USD_Low,SHIB-USD_Close,SHIB-USD_Volume,TRX-USD_Open,TRX-USD_High,TRX-USD_Low,TRX-USD_Close,TRX-USD_Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD
2024-10-20,68364.1796875,69359.0078125,68105.71875,69001.703125,18975847518,2648.665771484375,2756.436767578125,2635.94580078125,2746.364013671875,14559296242,597.9749145507812,606.3153686523438,593.7393188476562,605.517822265625,1608355248,159.64122009277344,167.5856475830078,157.76573181152344,166.9398193359375,2579198899,0.5442420244216919,0.5480319857597351,0.537676990032196,0.547652006149292,692297811,0.35166001319885254,0.36514800786972046,0.34862300753593445,0.3648410141468048,202078470,0.14452600479125977,0.1452459990978241,0.13757699728012085,0.14208300411701202,1456913937,0.37159299850463867,0.3842250108718872,0.36841800808906555,0.3842250108718872,9978893,0.9999669790267944,1.0003429651260376,0.9992629885673523,0.999701976776123,45409324314,74.87700653076172,75.59207153320312,73.70843505859375,74.31231689453125,267425993,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,261222261,0.15690100193023682,0.15690100193023682,0.1561030000448227,0.15672600269317627,206835224
2024-10-21,69002.0,69462.734375,66829.8515625,67367.8515625,37498611780,2746.3056640625,2765.549560546875,2655.29443359375,2665.712158203125,17328615363,605.517822265625,610.9203491210938,591.6964721679688,598.8175659179688,1917193200,166.93861389160156,171.4306640625,161.8105010986328,166.2168731689453,3924173188,0.547639012336731,0.5594419836997986,0.541566014289856,0.5448629856109619,1319986738,0.3648419976234436,0.37190499901771545,0.35349899530410767,0.36095601320266724,305820736,0.142084002494812,0.1495330035686493,0.13843299448490143,0.14369000494480133,2075196142,0.3842250108718872,0.3862319886684418,0.3701789975166321,0.37188199162483215,12711944,0.9996910095214844,1.0004980564117432,0.9990419745445251,0.9998329877853394,66839777317,74.31197357177734,74.50643157958984,70.49466705322266,70.72498321533203,335343556,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,405961840,0.15672600269317627,0.15867100656032562,0.15572699904441833,0.15829500555992126,321997139
2024-10-22,67360.703125,67801.578125,66581.3671875,67361.40625,31808472566,2665.65673828125,2669.7900390625,2605.61865234375,2620.197509765625,15541911074,598.8175659179688,599.5232543945312,587.2017211914062,593.3606567382812,1739710555,166.2176055908203,170.7600860595703,163.28536987304688,167.26014709472656,3470792372,0.5448629856109619,0.5488110184669495,0.5302609801292419,0.5333790183067322,1120439497,0.3609580099582672,0.36726799607276917,0.3558659851551056,0.36381998658180237,299403395,0.14369000494480133,0.14788299798965454,0.13684800267219543,0.13950799405574799,1647303198,0.37188199162483215,0.3734929859638214,0.3638319969177246,0.36591899394989014,16413632,0.9997339844703674,1.0005340576171875,0.9989579916000366,0.9993879795074463,58886789137,70.72498321533203,71.45474243164062,69.41297912597656,69.92845916748047,398707379,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,270075413,0.15829500555992126,0.1606139987707138,0.15761399269104004,0.16008399426937103,311155708
2024-10-23,67362.375,67402.7421875,65188.03515625,66432.1953125,32263980353,2620.088623046875,2624.450439453125,2457.169921875,2509.098876953125,17876984551,593.3606567382812,593.810791015625,573.0883178710938,582.473388671875,1719055847,167.26063537597656,173.8150177001953,164.19381713867188,170.9324951171875,3861697575,0.533378005027771,0.5335379838943481,0.5128089785575867,0.525210976600647,982705775,0.36381998658180237,0.3682210147380829,0.34332698583602905,0.34861400723457336,292449176,0.13951100409030914,0.14060400426387787,0.1332789957523346,0.138496994972229,1430747359,0.36591899394989014,0.3659740090370178,0.3471420109272003,0.3544900119304657,14905055,0.9993510246276855,1.0001829862594604,0.9983659982681274,0.9991940259933472,60689585382,69.92819213867188,70.2011947631836,67.91389465332031,70.15641784667969,268108203,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,274689730,0.16008399426937103,0.16050300002098083,0.1591850072145462,0.16026100516319275,296720485
2024-10-24,66653.703125,68798.9609375,66454.1015625,68161.0546875,31414428647,2523.60693359375,2559.1513671875,2506.722900390625,2534.49853515625,16128627601,584.6485595703125,597.5253295898438,583.0283813476562,594.15478515625,1595144217,171.11087036132812,178.99530029296875,170.5173797607422,177.1569366455078,3529481044,0.5256209969520569,0.5332859754562378,0.5244929790496826,0.5317609906196594,895039741,0.34990501403808594,0.3543640077114105,0.34019601345062256,0.34630998969078064,268150393,0.13990099728107452,0.14350199699401855,0.13644999265670776,0.14198699593544006,1349772912,0.35472598671913147,0.3585210144519806,0.3522540032863617,0.3561190068721771,14321766,0.9990100264549255,0.9999639987945557,0.9985340237617493,0.9995070099830627,57614263583,70.04024505615234,71.2596435546875,69.29057312011719,71.08497619628906,244903575,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,233519209,0.16022199392318726,0.1648859977722168,0.16018599271774292,0.16457800567150116,356686461
2024-10-25,68165.296875,68722.15625,65521.79296875,66642.4140625,41469984306,2534.454833984375,2563.734130859375,2381.45068359375,2435.93408203125,22560233078,594.15478515625,596.9539794921875,567.056884765625,574.2536010742188,1712373877,177.15713500976562,177.1919403076172,160.0352783203125,164.75689697265625,4869966180,0.5317609906196594,0.5317639708518982,0.4935849905014038,0.5019189715385437,1357198783,0.3463220000267029,0.3464919924736023,0.3204750120639801,0.3244119882583618,429399149,0.14198799431324005,0.14239999651908875,0.12854799628257751,0.13101300597190857,1458877964,0.3561190068721771,0.356224000453949,0.31301701068878174,0.3215329945087433,17630734,0.9995309710502625,1.0001790523529053,0.9969260096549988,0.9981629848480225,78091841017,71.08477783203125,72.19135284423828,67.39370727539062,68.6461181640625,335176505,1.8000000636675395e-05,1.8000000636675395e-05,1.5999999959603883e-05,1.700000029813964e-05,326366873,0.16457800567150116,0.1666480004787445,0.16195900738239288,0.162214994430542,526759035
2024-10-26,66628.734375,67317.921875,66360.59375,67014.6953125,19588098156,2436.050048828125,2503.23046875,2427.46142578125,2479.603271484375,13597102184,574.2536010742188,586.1702270507812,571.3250122070312,582.8060913085938,1433826425,164.75599670410156,172.8228302001953,162.443359375,170.70596313476562,2755373492,0.5019170045852661,0.5144050121307373,0.49968498945236206,0.5127609968185425,703691734,0.3244140148162842,0.3338940143585205,0.32156801223754883,0.3333500027656555,250257801,0.13101300597190857,0.13783100247383118,0.130839005112648,0.13735699653625488,947921669,0.3215250074863434,0.32951098680496216,0.31929200887680054,0.3288230001926422,12609049,0.9979529976844788,1.0000489950180054,0.9978370070457458,0.9987220168113708,44076956725,68.64613342285156,69.5140380859375,68.14131164550781,68.39888000488281,231712158,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.700000029813964e-05,216697970,0.162214994430542,0.1651259958744049,0.16217400133609772,0.16494299471378326,312412806
2024-10-27,67023.4765625,68221.3125,66847.2265625,67929.296875,16721307878,2479.93701171875,2523.17138671875,2462.27197265625,2505.940673828125,9801434566,582.8060913085938,590.1192626953125,581.2571411132812,588.7158203125,1402058513,170.70596313476562,177.89515686035156,170.19244384765625,176.5491943359375,2427933420,0.5127599835395813,0.5171440243721008,0.5106250047683716,0.516381025314331,509849012,0.3333509862422943,0.3413800001144409,0.3313559889793396,0.33987200260162354,153581313,0.13735699653625488,0.14585700631141663,0.13605700433254242,0.14431199431419373,1129296560,0.3288230001926422,0.3309459984302521,0.32547199726104736,0.33041301369667053,8972142,0.9988530278205872,0.9996060132980347,0.9983270168304443,0.9987450242042542,34453667355,68.39897918701172,71.0909423828125,68.01184844970703,71.07989501953125,197424384,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,1.700000029813964e-05,153607292,0.16494299471378326,0.16603000462055206,0.16384699940681458,0.16387100517749786,277038826
2024-10-28,67922.671875,70212.265625,67535.1328125,69907.7578125,38799856657,2505.590576171875,2587.43017578125,2470.268310546875,2565.34814453125,18971841402,588.7158203125,603.7217407226562,585.1207885742188,600.5960693359375,1671332663,176.55368041992188,179.40797424316406,172.87225341796875,178.1049041748047,3623055701,0.516381025314331,0.5208380222320557,0.511381983757019,0.5192270278930664,837346671,0.33987200260162354,0.3469580113887787,0.3312300145626068,0.3437960147857666,268428861,0.14431099593639374,0.16200999915599823,0.1411760002374649,0.1611499935388565,3078140199,0.33041301369667053,0.3310230076313019,0.31364700198173523,0.3254449963569641,15298622,0.9986940026283264,1.0002870559692383,0.9982870221138,0.999305009841919,66855500410,71.0772476196289,71.443359375,69.69734954833984,70.71797180175781,284589804,1.700000029813964e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,425874892,0.16387100517749786,0.1642560064792633,0.1630219966173172,0.16399699449539185,308378238
2024-10-29,69910.046875,73577.2109375,69729.9140625,72720.4921875,58541874402,2565.41796875,2680.054443359375,2560.15380859375,2637.95751953125,22185845095,600.5960693359375,611.781494140625,599.9456787109375,605.6682739257812,1886358424,178.1036376953125,183.03944396972656,176.85548400878906,179.36074829101562,3919545873,0.5192260146141052,0.5303099751472473,0.5184659957885742,0.5279160141944885,1076280681,0.34379398822784424,0.3561910092830658,0.3432460129261017,0.35565099120140076,295107515,0.16115200519561768,0.17922699451446533,0.16082599759101868,0.17583900690078735,3785378330,0.3254449963569641,0.33797699213027954,0.32396501302719116,0.33455199003219604,15452518,0.9993330240249634,1.0003199577331543,0.9987540245056152,0.9997289776802063,87586242107,70.71806335449219,74.26810455322266,70.71708679199219,73.9776611328125,343094196,1.8000000636675395e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8999999156221747e-05,744885403,0.16399699449539185,0.16623899340629578,0.1639380007982254,0.16623100638389587,407987206
2024-10-30,72715.3671875,72905.296875,71411.734375,72339.5390625,40646637831,2637.64013671875,2720.271484375,2600.609619140625,2657.37255859375,22382690746,605.6682739257812,606.065185546875,594.447509765625,595.7278442382812,1662620787,179.36074829101562,181.1526641845703,173.39939880371094,174.9249725341797,2772422773,0.5279189944267273,0.5280550122261047,0.5195879936218262,0.5229740142822266,900858937,0.3556550145149231,0.3630259931087494,0.35130399465560913,0.35526400804519653,291553538,0.17583900690078735,0.17753499746322632,0.1652500033378601,0.16814599931240082,2319205433,0.33455199003219604,0.3365060091018677,0.3299410045146942,0.3326680064201355,13620154,0.9997119903564453,1.0007879734039307,0.9984880089759827,0.9996320009231567,69142436437,73.97784423828125,74.14144897460938,71.52914428710938,71.84062194824219,262974545,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,434469604,0.16623100638389587,0.16969400644302368,0.1659809947013855,0.1692589968442917,394070697
2024-10-31,72335.046875,72662.3125,69590.5,70215.1875,40627912076,2657.213134765625,2667.5595703125,2501.572265625,2515.79931640625,19760409505,595.7278442382812,596.06884765625,571.4256591796875,576.0344848632812,1810695051,174.92507934570312,176.27984619140625,167.5767822265625,168.42999267578125,2652620406,0.5229740142822266,0.5233500003814697,0.5038999915122986,0.5092369914054871,1015745412,0.3552649915218353,0.36055201292037964,0.3410939872264862,0.34184500575065613,280824333,0.16814599931240082,0.17299699783325195,0.1565459966659546,0.16137200593948364,2213630995,0.3326680064201355,0.3332349956035614,0.3163619935512543,0.32065701484680176,7606928,0.9995959997177124,1.0005719661712646,0.9982110261917114,0.9986230134963989,67445977914,71.84062194824219,71.95084381103516,68.52349090576172,69.20464324951172,300368043,1.8000000636675395e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8000000636675395e-05,451350101,0.1692589968442917,0.17034000158309937,0.16761000454425812,0.1681700050830841,379762276
2024-11-01,70216.8984375,71559.015625,68779.703125,69482.46875,49989795365,2515.870361328125,2583.777099609375,2467.8193359375,2511.885498046875,20215438328,576.0344848632812,584.7971801757812,568.1642456054688,572.7622680664062,1708220753,168.4302215576172,173.8500213623047,164.0325469970703,166.2621307373047,3157093060,0.5092369914054871,0.5233510136604309,0.5046079754829407,0.5128679871559143,1284409586,0.3418459892272949,0.3610070049762726,0.3354179859161377,0.3570899963378906,368246241,0.16137200593948364,0.16824199259281158,0.15442000329494476,0.1591850072145462,2406203136,0.32065701484680176,0.32473400235176086,0.31331300735473633,0.31807100772857666,12692181,0.9986519813537598,1.0005789995193481,0.9981600046157837,0.9994419813156128,75894767746,69.20407104492188,70.935546875,67.7909164428711,70.20695495605469,326016919,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.8000000636675395e-05,389557839,0.1681700050830841,0.16848500072956085,0.1663450002670288,0.16731299459934235,387638212
2024-11-02,69486.0234375,69867.3515625,69033.71875,69289.2734375,18184612091,2512.208251953125,2522.360595703125,2471.95556640625,2491.068603515625,9639457439,572.7622680664062,576.4204711914062,562.9451293945312,568.0368041992188,1427236241,166.2621307373047,168.4605712890625,162.38702392578125,166.01034545898438,1618170398,0.5128679871559143,0.515749990940094,0.5079740285873413,0.509850025177002,527041359,0.3570930063724518,0.362870991230011,0.3463039994239807,0.3477709889411926,236242981,0.15918900072574615,0.16329799592494965,0.15603500604629517,0.15931600332260132,1342216649,0.31807100772857666,0.3199799954891205,0.3116460144519806,0.31355801224708557,9812155,0.9995179772377014,1.0004889965057373,0.9993199706077576,0.9996569752693176,35453783349,70.20692443847656,71.1883544921875,69.01476287841797,69.12836456298828,217833777,1.8000000636675395e-05,1.8000000636675395e-05,1.700000029813964e-05,1.700000029813964e-05,184497107,0.16731299459934235,0.16760799288749695,0.165925994515419,0.16603200137615204,236754662
2024-11-03,69296.3828125,69361.65625,67482.5234375,68741.1171875,34868307655,2491.094482421875,2495.4365234375,2411.3984375,2456.42529296875,15667779706,568.0368041992188,569.0484619140625,547.816650390625,557.6416015625,1584005358,166.01034545898438,166.37632751464844,158.1367645263672,162.55130004882812,2645801646,0.5098519921302795,0.510748028755188,0.49365198612213135,0.5029309988021851,940842891,0.3477639853954315,0.34791100025177,0.3292360007762909,0.3342849910259247,282268957,0.15931600332260132,0.1596270054578781,0.1428229957818985,0.15145400166511536,2214868458,0.31355801224708557,0.314054012298584,0.29548099637031555,0.3008190095424652,5904535,0.9997429847717285,1.000709056854248,0.9992629885673523,0.9995909929275513,57567131255,69.12960052490234,69.23020935058594,65.52873229980469,66.91110229492188,295584618,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.700000029813964e-05,287587521,0.16603200137615204,0.16618800163269043,0.16322000324726105,0.16516299545764923,310262027
2024-11-04,68742.1328125,69433.1796875,66803.6484375,67811.5078125,41184819348,2456.09521484375,2488.350341796875,2359.578125,2397.0263671875,17110200696,557.6416015625,564.1986083984375,543.9083251953125,552.0711059570312,1580672363,162.55169677734375,164.71389770507812,155.16552734375,157.74710083007812,2809006700,0.5029309988021851,0.5138319730758667,0.49678799510002136,0.5032259821891785,1025432948,0.3342849910259247,0.3360849916934967,0.3213990032672882,0.3260189890861511,261938084,0.15145400166511536,0.15989400446414948,0.14858099818229675,0.1583459973335266,2541759238,0.3008190095424652,0.3032020032405853,0.2863120138645172,0.2915799915790558,8039566,0.9995759725570679,1.0006359815597534,0.9989079833030701,0.9995650053024292,64129566492,66.91163635253906,67.60408782958984,64.64195251464844,65.49251556396484,275984609,1.700000029813964e-05,1.700000029813964e-05,1.5999999959603883e-05,1.700000029813964e-05,294987460,0.16516299545764923,0.16559700667858124,0.16261300444602966,0.16284100711345673,334207819
2024-11-05,67811.171875,70522.7890625,67458.8671875,69359.5625,46046889204,2397.036376953125,2478.618896484375,2380.601318359375,2422.650634765625,17894057485,552.0711059570312,571.9705200195312,551.2522583007812,563.612060546875,1513727150,157.74710083007812,169.12664794921875,156.98818969726562,166.72239685058594,3243848057,0.5032259821891785,0.518310010433197,0.5020220279693604,0.5140290260314941,1027346174,0.3260270059108734,0.3378939926624298,0.3260129988193512,0.33392399549484253,241884463,0.15834499895572662,0.17883999645709991,0.15817900002002716,0.17017999291419983,4095671194,0.2915799915790558,0.30719101428985596,0.2911289930343628,0.3038789927959442,6762197,0.9995499849319458,1.0009740591049194,0.9990879893302917,1.0000009536743164,69890308288,65.49271392822266,67.21973419189453,65.19530487060547,65.44047546386719,324532216,1.700000029813964e-05,1.8999999156221747e-05,1.700000029813964e-05,1.8000000636675395e-05,496646150,0.16284100711345673,0.16310100257396698,0.15992000699043274,0.16008199751377106,360315256
2024-11-06,69358.5,76460.15625,69322.03125,75639.078125,118592653963,2422.539306640625,2743.964111328125,2421.81298828125,2724.169189453125,41887574364,563.612060546875,594.8584594726562,563.284912109375,591.9952392578125,2342544855,166.72239685058594,189.9154815673828,166.6982421875,186.9547882080078,9822932731,0.5140290260314941,0.5465790033340454,0.5140290260314941,0.5424270033836365,2211008426,0.3339259922504425,0.36503198742866516,0.33392098546028137,0.36332300305366516,628391576,0.17018799483776093,0.2133360058069229,0.16969400644302368,0.19665800034999847,12194137333,0.3038789927959442,0.33609598875045776,0.3034909963607788,0.33390000462532043,18026241,0.9999759793281555,1.0017520189285278,0.9989140033721924,1.000830054283142,174263401161,65.44072723388672,71.51042938232422,65.43687438964844,71.02344512939453,623921567,1.8000000636675395e-05,1.9999999494757503e-05,1.8000000636675395e-05,1.8999999156221747e-05,1246327359,0.16008199751377106,0.1640460044145584,0.16007000207901,0.16247500479221344,539826123
2024-11-07,75637.0859375,76943.1171875,74480.421875,75904.859375,63467654989,2724.005859375,2918.744384765625,2701.5908203125,2895.58544921875,35352318438,591.9952392578125,610.3167114257812,588.6566162109375,598.4359130859375,1970633102,186.9547882080078,197.90093994140625,186.13604736328125,196.3345947265625,4700842780,0.5424270033836365,0.5738679766654968,0.5384250283241272,0.5547320246696472,1889112043,0.36332300305366516,0.40501299500465393,0.36203300952911377,0.40501299500465393,621558993,0.19665800034999847,0.20347799360752106,0.18625499308109283,0.19315899908542633,4338342915,0.33390000462532043,0.35060200095176697,0.3316349983215332,0.34424999356269836,21974547,1.0008330345153809,1.0017999410629272,0.9996820092201233,1.0007150173187256,113210698441,71.02362823486328,72.35088348388672,70.0455093383789,71.49371337890625,387639215,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,614193865,0.16247500479221344,0.1629219949245453,0.15984100103378296,0.16029800474643707,449111131
2024-11-08,75902.8359375,77252.75,75648.7421875,76545.4765625,55176858003,2895.597900390625,2983.744873046875,2889.484375,2962.296630859375,32303261101,598.4359130859375,605.9241333007812,589.5486450195312,597.9484252929688,1878681588,196.3345947265625,204.96975708007812,196.02374267578125,199.9390106201172,5673142495,0.5547320246696472,0.5596889853477478,0.5430240035057068,0.554078996181488,1498480370,0.40501299500465393,0.45788899064064026,0.4047589898109436,0.4438149929046631,1438657272,0.19315899908542633,0.20656399428844452,0.1912889927625656,0.20213200151920319,4089504352,0.34425100684165955,0.40522301197052,0.3402250111103058,0.39261800050735474,34392947,1.0007189512252808,1.0014840364456177,0.9997829794883728,1.0004589557647705,102072246665,71.49369049072266,73.0263671875,70.84286499023438,72.8046875,379197013,1.8999999156221747e-05,1.8999999156221747e-05,1.8000000636675395e-05,1.8999999156221747e-05,594191206,0.16029800474643707,0.16198599338531494,0.16011600196361542,0.16106100380420685,307266130
2024-11-09,76556.1875,76932.765625,75773.7890625,76778.8671875,29009480361,2962.791015625,3156.3662109375,2957.182373046875,3131.14453125,29210133088,597.9484252929688,637.8369750976562,597.845703125,624.3746948242188,2739276599,199.93960571289062,203.3472900390625,195.47410583496094,200.19491577148438,3363617004,0.554078996181488,0.5613809823989868,0.5451040267944336,0.559486985206604,1238578019,0.44381698966026306,0.4938949942588806,0.42896899580955505,0.4936800003051758,721697726,0.2021310031414032,0.2197369933128357,0.19782499969005585,0.21876099705696106,4290391407,0.39261800050735474,0.39594998955726624,0.37512698769569397,0.3857159912586212,21393513,1.0005489587783813,1.0008360147476196,0.9998350143432617,1.000440001487732,79860693662,72.80320739746094,74.14163970947266,71.79473876953125,74.06351470947266,339509424,1.8999999156221747e-05,1.9999999494757503e-05,1.8999999156221747e-05,1.9999999494757503e-05,709259284,0.16106100380420685,0.16213099658489227,0.15999199450016022,0.16213099658489227,283528690
2024-11-10,76775.546875,81474.421875,76565.4296875,80474.1875,82570594495,3130.729248046875,3249.9140625,3073.248779296875,3191.331298828125,47418730187,624.3746948242188,643.664306640625,613.567138671875,628.302490234375,2965668641,200.19595336914062,215.1790771484375,198.9831085205078,210.6137237548828,8564655765,0.559486985206604,0.6160420179367065,0.5562000274658203,0.589381992816925,4198897125,0.4936780035495758,0.652301013469696,0.4899370074272156,0.5903090238571167,5261440714,0.21879400312900543,0.29661399126052856,0.21730199456214905,0.27909499406814575,14901681717,0.3857159912586212,0.4244009852409363,0.38188499212265015,0.40695399045944214,44209835,1.0004509687423706,1.0013070106506348,0.9990019798278809,1.0006929636001587,178936402107,74.06351470947266,78.20659637451172,73.82848358154297,76.52312469482422,807368526,1.9999999494757503e-05,2.8000000384054147e-05,1.9999999494757503e-05,2.5999999706982635e-05,5996888704,0.16213099658489227,0.1668509989976883,0.16138200461864471,0.16407500207424164,670683921
2024-11-11,80471.4140625,89604.5,80283.25,88701.484375,117966845037,3191.656982421875,3389.529296875,3109.76953125,3374.81298828125,55417771668,628.302490234375,664.1434936523438,614.0211791992188,661.88720703125,3375111971,210.6137237548828,223.2198028564453,204.5623016357422,222.6416778564453,10290809023,0.589381992816925,0.6307060122489929,0.5720239877700806,0.6204670071601868,4066959667,0.590304970741272,0.6222490072250366,0.5678070187568665,0.6138079762458801,2987552596,0.27909499406814575,0.34960201382637024,0.2761420011520386,0.3495210111141205,19590715363,0.40695399045944214,0.4256319999694824,0.3987930119037628,0.4251820147037506,38328960,1.0007619857788086,1.0024000406265259,0.9997329711914062,1.0011160373687744,221704336713,76.52312469482422,80.17518615722656,74.822509765625,80.11939239501953,1262708979,2.5999999706982635e-05,2.8000000384054147e-05,2.499999936844688e-05,2.8000000384054147e-05,4777568884,0.16407500207424164,0.16787099838256836,0.16381299495697021,0.16784200072288513,754530865
2024-11-12,88705.5625,89956.8828125,85155.109375,87955.8125,133673285375,3375.15478515625,3444.154052734375,3211.198486328125,3246.25732421875,56686078066,661.8871459960938,666.9176025390625,613.6227416992188,627.0038452148438,3603680244,222.6416778564453,225.0115203857422,205.44786071777344,212.2318115234375,11308516682,0.6204670071601868,0.7353529930114746,0.599107027053833,0.7076990008354187,11156505329,0.6138079762458801,0.64963299036026,0.5582119822502136,0.5739179849624634,2901745029,0.3495210111141205,0.4358629882335663,0.33343198895454407,0.3822210133075714,39936467957,0.4251820147037506,0.4446049928665161,0.3814620077610016,0.4009050130844116,44302196,1.0010499954223633,1.0020339488983154,0.9991850256919861,1.0009820461273193,263991047405,80.11939239501953,82.56068420410156,74.36824035644531,76.93087005615234,1322213373,2.8000000384054147e-05,2.9999999242136255e-05,2.499999936844688e-05,2.700000004551839e-05,5471041398,0.16784200072288513,0.18983300030231476,0.16515399515628815,0.18807899951934814,2072659420
2024-11-13,87929.96875,93434.3515625,86256.9296875,90584.1640625,123559027869,3244.543212890625,3337.877197265625,3121.666015625,3192.595947265625,52010205682,627.0038452148438,638.8924560546875,600.5243530273438,621.0003051757812,3294001434,212.2080078125,220.3391876220703,201.4705810546875,215.18455505371094,11296665808,0.7076359987258911,0.7435349822044373,0.6425909996032715,0.6902880072593689,7773620799,0.573943018913269,0.605301022529602,0.5213019847869873,0.5787749886512756,2297021923,0.38221800327301025,0.43162399530410767,0.3566089868545532,0.399522989988327,28286313456,0.40087100863456726,0.4023570120334625,0.3620229959487915,0.37558498978614807,16745070,1.000972032546997,1.002701997756958,0.9997990131378174,1.0012710094451904,249998968429,76.92829132080078,77.83482360839844,72.05952453613281,75.44751739501953,985219056,2.700000004551839e-05,2.8000000384054147e-05,2.300000051036477e-05,2.5999999706982635e-05,3626087099,0.18807299435138702,0.19194799661636353,0.17461900413036346,0.1771100014448166,1390541138
2024-11-14,90574.8828125,91765.21875,86682.8125,87250.4296875,87616705248,3192.5205078125,3240.270751953125,3032.971923828125,3058.94873046875,35743352141,621.0,659.531982421875,612.5340576171875,621.6801147460938,3392713356,215.18446350097656,222.63914489746094,207.49681091308594,209.2190704345703,8094554275,0.6902880072593689,0.8452110290527344,0.6844170093536377,0.7730069756507874,9458526339,0.5787749886512756,0.5980579853057861,0.5458620190620422,0.5801159739494324,1494813121,0.399522989988327,0.41470399498939514,0.35580798983573914,0.36164599657058716,15564516841,0.37558498978614807,0.3817090094089508,0.3555630147457123,0.35814398527145386,13033067,1.0012530088424683,1.0014770030975342,0.9993559718132019,1.0000189542770386,191362214233,75.44749450683594,84.40142059326172,74.46111297607422,82.06620025634766,1829780387,2.5999999706982635e-05,2.700000004551839e-05,2.300000051036477e-05,2.300000051036477e-05,2216708802,0.1771100014448166,0.18442900478839874,0.1760929971933365,0.17642100155353546,1021784490
2024-11-15,87284.1796875,91868.7421875,87124.8984375,91066.0078125,78243109518,3059.526123046875,3130.703857421875,3016.14404296875,3103.04052734375,32701369872,621.6801147460938,628.1688842773438,604.2251586914062,618.866455078125,2547491086,209.23623657226562,219.53878784179688,204.82801818847656,218.09490966796875,6109860311,0.7730079889297485,0.9248210191726685,0.7725790143013,0.8920909762382507,11738281623,0.5801370143890381,0.6892160177230835,0.5785419940948486,0.6740599870681763,3850451584,0.3617129921913147,0.38424599170684814,0.3544690012931824,0.37918901443481445,11623194182,0.35813799500465393,0.37427499890327454,0.3502900004386902,0.37110400199890137,13121965,0.9999520182609558,1.000959038734436,0.9992330074310303,1.0003670454025269,162767483205,82.0682373046875,87.05353546142578,79.08575439453125,83.69956970214844,1239617781,2.300000051036477e-05,2.5999999706982635e-05,2.300000051036477e-05,2.499999936844688e-05,1519096137,0.17642100155353546,0.18985100090503693,0.17622900009155273,0.18936699628829956,1127834911
